housenum,zipcode,date_of_birth,sex,var8,var9,var10,var11,var12,var13,var14
94,2520 CP,19520125,1,0.6462549599170896,-1.1308969986897812,-0.32592505219763657,0.672649490762916,1.013089804773823,-0.21666435762456834,-0.4979075558214452
3,3562UI,19120810,1,-0.5005391979813439,-1.3595971498751966,1.0881064848439812,0.14663665396458947,-0.0013179873227187064,0.20792197772804216,1.8255359738973829
22,2141NG,19720629,0,-0.3421987135357851,0.6290301823395841,1.5374936990744492,-0.6474522779949518,0.8392837536476648,-1.4758196574798874,-1.2998979321398585
0,5045NX,19500526,1,-1.7227350426035133,-0.8008653950641204,-1.5357115818075757,0.5216892788889801,0.01987200037216216,-1.3401801859599125,0.6067241739499097
58,2758CN,19160504,0,-1.211916682798685,0.8435764073409994,1.1355464748453663,1.4224905412524662,0.5411226678257144,-0.7980666103295345,-0.5611944335382705
3,9628 ED,19890908,1,-0.7796145738593743,1.3479342969553991,0.7125044876919849,0.7498034822122729,0.33960884446453304,0.1757558119051179,-0.5246403723693683
4,7981 EK,19111027,1,-0.9778655280517788,-0.4996038651318663,0.06013648161061684,-0.5995188454832969,-0.30361844966094875,-0.8302417639986005,-2.2601285703692016
29,7511 DZ,19751119,1,1.2568295307148407,1.638518874943003,-0.2375106598959737,1.9335050386249435,-1.4435637825577194,-1.311006357301824,0.6431628551557421
1,2295AD,19980114,0,-0.3731389075178429,-0.30917289413776816,-0.019890552492590755,0.9493220247514488,1.6230750470607536,1.6045520066033068,1.4033865619685753
666,5129 SC,19550915,1,-0.7544679557622305,-1.620368904025588,-0.2856774759013482,1.0998167815309894,0.038168212676506455,0.23138061828051845,-1.3321595644322393
602,9142 OH,19930313,1,-1.0378136289523083,-0.25554674247044395,-1.306620710232396,0.680516862197961,0.6577464024030354,0.8210117935130931,-1.149180378512865
69,5837ZJ,19640124,0,-1.064577682476326,-0.6970514092274822,-0.8540597730814583,-0.30799730249620555,0.005196606530027129,-1.0169676804990735,2.4386329067355836
84,9050 RA,19120815,1,-1.4041289382644435,-1.3743411152815759,0.13209598631922342,-0.3326060303555135,1.2599015107580047,0.7050906821645335,-0.03586296828274437
524,4843 IB,19890130,0,-0.14755585312903988,1.6744624258709198,-0.3904881019769517,0.6158312855259581,-0.013462554187243098,1.4752232633524476,0.3184031673796407
245,1280 UX,19810615,1,-0.6848811594031012,1.683081490872201,-0.08486812889852757,0.19825324747387266,-1.231135043569344,1.1482440201455133,-1.2205102410191864
62,1443 IC,20180821,1,-1.86302930596278,0.40388552043836695,-0.8148879951567675,-0.3561324814395596,-1.8274949608632287,-0.3095110425391409,-0.8830085420697669
91,3883 VS,19090905,0,0.4176997535685461,-0.3406623434247873,-0.6065586405589305,-0.5978802737871691,-1.3319488158925206,0.5243209538271051,1.2523810164090845
25,1939 QK,19280608,1,-0.5480798610707952,0.9627389519181252,1.0655235437880632,-0.19068742571298447,-0.5148730825551219,1.7879289126240023,-0.33403548931326
5,3346 CI,19920106,0,0.6240521423240062,-1.911568891075776,-2.807314875929181,-0.2900196758429641,0.960772861961818,0.4067918408271111,0.8518422051394972
82,3452XL,19800724,0,-0.3822542817135565,1.2561280403419317,0.3966327179116075,0.8140490201743035,-0.7345741122345395,-0.2586579922239704,-0.284025529954222
373,6783 JG,20020216,1,-0.4944041477281895,-0.6617326840981747,-0.9347622893426948,-0.3517363828982258,-0.11706953606040403,0.4713700363860684,0.4257919407999458
848,4928 KV,19400311,0,-0.2543239288683707,-1.9746088362928602,-0.0904883584327985,0.21200723671157312,-0.6157718128966864,0.018497874099707344,-1.8590265076681776
86,1358RK,20070504,0,-0.15987884034055908,-0.6324233030771689,-0.08539224588857652,0.10344909317977304,1.0110034738076308,-0.12223057749146085,-0.14166317758209393
692,4737SF,19980830,1,1.6440526154837551,-1.1093495262423931,-0.1854398399541828,-0.3233734914439888,0.4465431332350289,-1.4857077398984508,1.6225619138644438
80,4884IL,19041201,1,-0.19128051313988167,-1.6832646326992151,-1.3120237502556742,1.259849344507346,-0.4506979424987576,-0.7381035066460592,-0.3162399516556436
56,7291 FL,19981011,0,-0.91575168246575,0.928912217819388,1.5678370368456285,-1.4206578035252246,0.13589253279937846,0.995847092208424,-1.526001910050374
0,6820PS,20070214,1,-0.4103445695978747,-0.5338574952729709,0.4420842042659968,0.4343444538966772,1.3021366805932482,0.055111168854495136,0.02848578477579112
93,4778DL,20090906,1,-1.7608253579868849,0.6884617079143309,-0.038342623664966734,1.2787614411028392,-1.2126137925189369,0.5541370897711335,-1.4330697915066395
18,1643QT,19841214,1,-0.1525679146240827,-0.9786684943748504,-0.033237576899173706,0.8286581340323754,-0.06255605748095519,-0.23202519767515156,0.3356812677034917
8,8537 YM,19210501,1,-0.4212521338049664,1.188451441926628,-0.7437869316437179,0.2861032305251574,-0.9821443804163518,0.43104486441405504,0.2811969303558236
81,7280 LQ,19531026,0,-1.3242449963630358,0.2335571126995701,0.7305269940891952,-1.3600827118759111,-0.3387403009924419,0.2036896521553098,-1.3738302529756266
368,1055 AG,19440224,0,1.1913171493120378,1.2970157310082089,-0.7834399627128276,-0.7923526778574415,0.893316099350923,-2.2475888013859064,1.4061263565811954
8,2657WC,19060925,1,2.1362939121864306,1.4575859401781324,-1.015165699330382,0.6160945875628775,-0.5653277807822784,1.7802001650681558,0.5686744019083522
48,8649 IR,20020817,1,-1.8962316417394145,0.8133570321401699,0.37008822275082415,-1.44712216874668,-0.9799587079342154,-0.2010135482312657,-0.9238995387632092
7,2794GV,19971225,0,-0.7381321351510082,-1.32950204915515,0.9502070927471372,0.6954839679795854,-1.1635599029123391,0.18553209063410328,0.38782481864174
719,6818 YY,19240117,0,0.016871336846206002,0.042222784851366414,0.4471929287880622,2.2731621180383907,0.16401643216156545,0.21829850388542965,-1.6384016503321657
1,6987 RR,19840720,1,0.472307577485352,-1.4720767173299356,-1.0631269877524,-0.04579844240286792,-2.01803723260006,-1.0911048199525488,-0.17082215692981387
749,7373FI,19610915,1,0.9111504810198656,-0.9459629009416216,-1.0116103691028762,1.6434661069921122,0.5970758939167274,0.7670178540280748,0.10306235965592543
72,5396BI,19351024,1,2.4188675525853003,-0.9835733342733506,-1.033515143675272,0.8464060449024652,0.30164645387224104,0.5201141717870563,0.7398377894010371
7,8700VR,19880107,0,-1.8676695054688437,-0.3668617974413692,0.3863429343247163,-1.1441366525900531,0.4996545405824083,1.2632406899800908,0.7930752484194756
6,8148 MZ,19501230,1,0.343537726986717,0.5777557936127621,-0.7391142826630602,0.23475594765492785,0.26691635614194725,-0.12946135003196624,-0.8254952876188237
6,3103 MQ,19050926,0,1.674801930035697,1.208758894751114,1.5242972398004422,-0.029190254875192168,-1.4042273608432403,0.16350493223195448,0.19194775703569955
4,4541 QL,19230212,0,0.6841642253641209,0.8122029570090813,-1.1585078939303557,1.9199224599713651,0.1918530009773453,0.6396736812653139,-0.3849377247954307
8,7036 NM,20150129,0,0.98059131874019,-0.5835281966116008,-1.4163516163939176,0.6751434324900077,-0.06568675009054176,1.5183168922073575,-0.7059035257935178
7,4691UX,20120613,0,-0.05830989467557447,0.0986783966526402,-0.022573368494600808,0.6121370053328204,-0.14519896506424104,1.3757481122895336,-1.3970570348607445
0,9012EB,19890209,1,0.3516320014051808,-1.341343967676613,-0.012143080207023612,-0.3387491140851674,0.7462274015065301,0.055396029263128484,1.309865612952325
626,4194AG,19050227,0,0.3508782003357085,0.14080835779244488,0.12114425193829108,-0.9051596022521112,-1.2530826883529134,0.7825614723093045,-0.4532544154314505
93,3519OG,19890625,0,0.41463203161961737,-0.05707981796874584,1.0485574224514154,-1.2709387656712663,0.3774067789548125,0.7013451969221091,0.1285401293461593
27,9514 ML,19071105,0,-0.2643164321466884,0.12914651060530635,-0.11341774934877605,-0.7605087280148171,-0.5394566779654408,-2.5324269167844,1.2292371922590628
95,7798HQ,19650104,0,0.14984380858046584,0.9516589251514244,-0.8238992253155011,0.7546992893442401,0.34055389090187616,0.15494963524621844,-0.14279472339862384
57,6464IH,19050909,1,1.0350534520130088,-1.0902673074514695,-0.5302469842338274,1.3342524486719267,0.6277369035436108,-1.6385345428883678,0.11886059692438306
0,2905MP,19940928,1,-0.41806689207297015,1.3399126397502763,0.8942197929011695,-0.06998840173874478,2.245095154741213,1.0581312905018754,-2.934267084923824
44,9262AB,19540505,0,-0.2324062621451204,-0.8771815791307818,1.1824271861062063,-2.1335672208847622,-0.553642570159074,-1.1521527995319585,0.6103510361115314
2,8917 BZ,19760412,1,0.33433927748836,0.5405139133844707,1.1269154552419998,-0.5272038162777732,-0.5765226958183061,-0.06710021256765543,-0.9469163539269828
98,6874TS,19740509,1,-0.15994028961476853,-0.4496108489524306,-0.6179903171002447,-1.0982786461740677,-1.6546419232061782,-0.3960957584388192,1.2967259123760029
77,1299 VM,19280903,0,-0.6232625692082444,-1.165288416054172,-0.2569309794472657,-1.0966618670397208,2.426113144783267,-0.4168909507872956,-1.0285205514527151
22,2102 IT,20141108,0,0.5858410659509804,-0.3454165030040728,-0.9065057719502028,0.34866309832021064,1.1533608980740808,0.40655144197494025,0.18147539192318332
9,3199ZA,20090411,1,-1.5349713934075198,-0.4078380604835081,0.39246354169783504,0.749994392871697,-0.5505799591771531,0.42202973172167735,-0.05114749587745812
96,8945QC,19410704,1,-0.5763204539057769,1.7695184806961035,1.1593931668181967,-1.0931456697317818,1.382546387772569,-0.9991868798756828,-2.0841865445935643
4,8885CK,19900224,1,-0.9543655700584468,-0.13668379376030354,1.1335497623983064,0.410219342889545,-0.0613558739352037,0.4396914546535315,1.0361493428863942
1,9551 BK,19311102,1,0.02209360494980512,0.8900863426418217,-0.36721739499427625,-0.18817630833136076,-0.21429733389696493,-1.81239110482579,-0.3474234234483916
896,1221CW,19181103,1,-0.8056954046713408,0.1929688013371003,-1.1246115431287982,0.19662040012587653,0.3860490869338503,-0.2473128532980977,-0.3996430858426829
4,3144 CG,19581214,0,-1.153774311303725,0.6368805929778008,0.41307947371926973,-0.341372096779666,1.0602777678933817,1.6045521777311809,-0.7633099053874353
25,1037UO,19420110,0,0.6282218853736579,-0.4193385336845789,1.0181204598160336,0.5206876713830534,-0.4225830340171111,-0.15890056223067006,-0.10355122267189586
546,3665 NU,20100822,0,1.0120275779643657,0.2534462239189028,1.1983482383506756,0.412346621144937,-0.09355018448064473,-0.4754039451162777,-0.7849687074375614
54,9896EB,19200208,1,1.9790076927546572,-0.7646833721605144,-0.07796978708228271,-0.9135734054209378,1.6979474301339743,-0.9368177356860308,-0.4519761334912738
9,6968SK,19950311,1,0.4240250024133626,-0.02860480583807212,0.7058559202234813,0.1059392263206165,0.8653764020392032,1.744483001455845,-1.4851425425942293
7,9467 IM,19700806,1,0.08662561090213328,-0.355831300628816,-0.034876215889093114,0.37864976829223496,0.15924479014322665,-0.06451734667006116,-0.8371685359108013
313,8782FZ,19240826,0,0.3157696571231548,-1.420605182301978,-0.6066390353515198,-0.8985791016979278,0.9564404549984696,-0.8934389201441404,0.057000173308920016
29,8153 UK,20180515,1,0.2379036369947664,-0.7873114083615619,-1.9320927295226809,-0.2664616218550748,1.1597253327840964,-1.0599462654351222,0.4375735835413012
19,3322XU,20091013,1,0.4630115431654674,1.5646125490417917,1.3434989153659642,-1.5394052641177771,-0.4481411169249659,0.08397172691292427,0.11363388147665125
0,9191 PH,19061230,1,1.4539422098923314,1.43949185382359,1.006759517353539,1.8780199038465064,1.2113850808659576,-1.8619488431217641,0.4552450314871084
0,7922 AI,19080909,1,0.08862028658332084,0.5334193361219489,-0.3549977913631582,0.06176831821884578,-0.6598399210305504,1.4881111957295794,-0.07042117503787211
0,2531FX,19390411,0,0.07941009350960163,1.0198366681515243,-0.2472919053056325,1.2634257325006824,0.5406183447341348,0.5070662724422748,1.6341504502829252
6,4757XZ,19881008,1,-0.2322529110047347,-0.8003404859528744,1.8038334899821624,2.2569116759229066,-0.7964239252918016,-0.1140562612731051,1.0147959498605614
0,3001PQ,19270401,1,0.7906911066477743,-0.9302076345728312,0.9606401696903244,-1.39401724965914,-1.2291068577856614,-0.2966764810459928,0.4525350859771368
613,3777GF,19210203,1,-0.3540773223171301,-0.1804664424555286,1.3840428360984185,-0.1005213078570692,0.3623474288339657,0.11311018497499735,-1.6696362147535404
21,6240 MT,19261212,0,-0.2705245555210348,-2.6117990535910485,0.23057897067798536,0.8528256830432357,0.3146261866600511,0.1416489386996118,0.5480716544829881
365,2403BO,19941109,1,-0.1263644723958211,-2.7843871853392868,-1.4554054555422875,-2.0979297117247917,0.21851363976126348,-0.586793988236287,-0.4929406627879561
9,3438 AO,19300815,1,-1.105969863842873,-0.489448390716457,-1.6197047337845452,0.2201829151978548,1.5518815470469345,0.1788665252337714,-0.9554070730131072
65,5576 ZG,19380329,1,0.5126328352301155,0.7592286319034144,-0.3404798021300808,0.6615161720980174,0.40882974714856896,-0.8912702795469961,0.5746530675625765
9,7079 RH,20061008,1,-0.9416760403000256,-1.2247682736221142,-0.1018999945802635,-0.08259724293584003,-1.3520669738961684,-0.044290754651537666,0.6142046461907378
7,6872UC,19090308,0,0.07093576846837464,1.4608739490099212,0.5386966489047389,-1.0889574655551992,-0.01769208433367296,-0.028378996950277995,-1.1581869188025409
784,4682 GE,19851117,1,-2.2380273891576667,0.08886551391628209,-0.13452804161787718,-0.6397103744262423,1.363052227863754,1.2513707790547448,-1.537720175253978
6,8593US,20060213,1,0.006068396137938491,0.055040941649140335,-0.5422962376754271,-0.6712157232065905,1.4290401112817788,0.2818567176857048,1.4270395882738884
2,5235CA,19180912,1,-0.664838505799317,0.2459681987482108,0.4555261392736397,0.18578509773824994,-2.4788091845028206,1.7953641825482554,0.8435094439409528
224,1854 AR,19350729,0,0.9910176705265268,0.4223295367356665,0.9642637312741376,0.7589017763511072,-0.8244094378406267,0.5730894037292136,0.6340574864748705
878,7769 KA,19230912,1,-0.008442040252456793,-1.3626424184049095,1.1540624793109713,0.1336442857878611,0.7756418314240745,-1.6563056457496337,1.775190829897877
9,1200VJ,19150919,1,1.2482650498497083,0.9847847769316668,1.4645806671663868,-1.006509729079846,0.39364729542727184,0.8364101620304332,0.17620574604917405
0,7821AZ,19660405,0,0.5125503818923541,0.19711386145710785,0.9935988720029668,-0.7552314152752342,0.17005783243349026,0.0256884008513472,1.0589138855927105
35,1603RF,19400126,1,0.5942716308684345,-0.41660030033484496,-0.0742376874417357,-0.9270682956692669,0.9676654302654502,2.2121298495913893,0.2464014822494761
7,2483 VT,19970626,0,-1.0734713778768967,0.09673385796865716,0.3840235555886009,0.3009067520703981,-1.2828987283821514,-0.1376221405017733,0.2011567309280357
0,2663 EE,19320927,0,0.2818250281221513,-1.2267301172586538,-0.26271951406345784,-0.21152632600497198,-0.08136972425285381,-0.3412149066954241,0.2780148839914833
7,7448 LI,19580726,0,0.17384341587882468,0.05060685985865136,1.6229488542751558,-0.2864156886254333,0.6453201207847592,0.3826236410762928,0.6538369844915731
9,7607 PO,19720806,1,-1.8844260163384223,0.3353109215884111,1.680457612308193,-1.2706771152513807,-0.7615114552266865,1.1713477900644091,0.2000162787881068
14,5795SA,19520327,1,1.1669586585208274,-0.3859313563353893,-1.5189619094021496,-0.047257860881852805,0.644664541273856,-1.0033397483141582,0.8150560647864024
668,1713 UZ,19900303,0,-1.0233658188006427,-0.4076861745036512,-1.0749040515376287,0.9689906490584292,-1.8205267327918493,-0.8888777387803368,-0.7827453399603256
7,1114 SB,19761002,0,2.138486531563148,-0.900705143113328,1.1306541833383408,0.11710564360048953,1.342303194505769,0.5737804065110123,-0.0868212266006088
995,7041GA,19830503,1,0.5511964724095619,0.9135183261831121,-1.1058729511642884,0.16764971407628165,0.16612108324161856,-0.8116695276878593,0.769206713220485
975,4271 HW,19870921,0,-1.280821453786127,-0.11089951926720938,0.359763689970692,0.807496709638524,-1.7852348314275297,0.6851803995366019,0.9053986515149208
81,5857 YU,19931016,1,-1.0295754137118531,0.24558311113261655,0.6561273428639061,0.05502047984875897,-0.18312567542195568,0.4336118622311729,-0.1601353887106066
89,6799US,19280810,1,-0.04466655076649008,0.2869345829533298,-1.6345757489728368,-1.020806672637957,0.08102043440212016,-1.3832577192027318,0.1671305357532405
24,9710 TL,19300216,1,1.5147038951144838,-0.7906285750182339,0.40041605990777707,1.5010251748399746,0.7845097448687072,-0.19629100677443406,0.3798889890415656
40,8950BP,19961019,0,1.5555799916573525,-0.5459774189376797,0.017587122464859276,1.3394280155018152,-0.10086104505700967,0.08450936547714934,1.06714162212768
95,2816ES,19951019,1,-0.8111510222905135,-0.2894447183493445,0.9132004081276124,0.4563027202228117,-0.5543594566149816,0.4299352179225528,0.9697932731098108
60,1981 AL,20130501,0,-0.4596895165474773,-2.2805394540995407,0.16792416589309472,0.4999784888934949,-0.832289168443463,-0.20271801984029256,-1.4491786734084506
728,8917DC,19900222,1,0.07767329589479739,2.207258798500471,0.9118790084607,-1.361041753065294,1.4479414583353212,1.2967354985803086,-0.9574636657797548
12,8097 DA,19040607,1,0.3661978735630056,1.1566687255524208,0.9001648702972512,0.3499729582401239,0.9203884164505564,-0.4891493445772174,0.37891337772978784
4,3959ZJ,19190914,0,-0.99996574334058,-0.7255522067751851,-0.1277151304977421,-0.5167247663407163,0.3421965290848952,0.043823914544016615,-0.32474772815883884
